label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,84.0535543567,-87.9545915111,47,92,102.396288995,84.9575489308,50,8,23.769728648,-67.7509763428,59,110,55.0817574157,86.8778695379,68,88,57.1401785086,-85.9858243046,71,143,12.6491106407,-18.4349488229,75,86,47.0106370942,88.7811247649,87,82,81.1541742611,-86.4677054161,88,129,4.0,90.0,93,48
1,40.4474968323,81.4692343901,2,105,72.0069441096,-89.2042764473,8,145,62.0080639917,89.0759546472,9,73,6.40312423743,51.3401917459,10,135,136.619910701,-84.5397874079,14,140,133.003759345,89.569212783,27,4,12.5299640861,28.610459666,28,137,109.004587059,-89.4743653935,39,143,2.0,0.0,40,34
1,60.0083327547,89.0451587461,2,29,16.4012194669,-52.4314079712,3,89,57.1401785086,85.9858243046,13,76,5.38516480713,68.1985905136,17,133,6.7082039325,63.4349488229,19,138,36.8781778292,-77.4711922908,22,144,11.0,90.0,30,108,24.3310501212,80.537677792,30,119,3.16227766017,18.4349488229,34,143
2,34.0147027034,88.3153156821,3,75,29.2745623366,-82.146686698,4,109,23.0867927612,85.0302592719,8,80,3.0,0.0,10,103,100.04498988,-88.2816419983,13,103,53.0848377599,86.7602997039,16,3,37.2155881319,-83.829824905,19,56,4.24264068712,45.0,23,19,2.0,0.0,26,22
2,34.0,90.0,2,16,53.0,90.0,2,50,39.0512483795,-87.0643265536,2,103,2.0,0.0,4,64,28.0713376952,85.91438322,6,64,26.0192236625,-87.7974018382,8,92,29.0688837075,86.054813771,9,66,93.0053761887,-89.3839400916,11,95,131.015266286,89.1253232289,12,2
2,12.3693168769,75.9637565321,10,131,2.0,0.0,13,143,2.82842712475,45.0,15,143,139.003597076,-89.5878072586,17,145,120.004166594,89.5225462227,18,6,120.004166594,-89.5225462227,19,126,136.36715147,85.7946429983,20,6,4.24264068712,45.0,30,142,122.05326706,-82.4673985991,33,145
3,67.007462271,89.1449026037,2,79,10.1980390272,-78.690067526,3,146,117.47765745,-78.2118167009,5,136,5.0,36.8698976458,29,21,73.0,90.0,33,24,94.4298681562,-84.5309050299,33,97,4.24264068712,45.0,42,3,9.21954445729,-12.5288077092,45,6,2.0,0.0,54,4
3,55.4707129934,-56.0234559637,2,126,20.8086520467,35.2175929682,33,80,22.0227155455,87.3974377975,50,92,2.0,0.0,51,114,9.89949493661,45.0,53,114,48.3011387029,-62.9044475062,60,121,14.1421356237,-81.8698976458,82,78,10.0,90.0,84,64,18.0277563773,86.8201698801,84,74
3,13.152946438,81.2538377374,33,94,72.0069441096,-89.2042764473,35,107,60.0,90.0,36,35,59.0338885726,-88.0585136091,36,95,53.0377224247,87.8389205118,38,36,9.48683298051,-71.5650511771,40,89,4.24264068712,45.0,43,80,31.1448230048,84.4724598483,46,83,113.86395391,-82.9373973296,49,114
4,29.6141857899,-11.6893691754,7,63,2.0,0.0,36,57,48.6621002424,-80.537677792,38,57,125.015998976,89.0833457436,46,9,102.078401241,-87.7542574341,48,134,66.0984114786,79.5400909071,52,32,48.8262224629,-55.0079798014,64,97,2.0,0.0,92,57,40.3112887415,23.3852210572,94,57
4,79.3095202356,84.936383147,3,29,75.1864349467,-76.1485809862,10,108,50.0099990002,78.4653793464,28,35,36.6742416418,11.0035408517,38,84,34.7131099154,-78.3663660011,74,91,74.0607858451,87.6784694102,81,57,51.4781507049,-65.9245017449,84,131,2.0,0.0,105,84,48.3735464898,82.8749836511,107,84
4,74.7328575661,-77.6375075843,6,94,2.0,0.0,22,21,4.12310562562,14.0362434679,24,21,60.1331855135,86.1859251657,28,22,61.1310068623,-74.8270846545,32,82,97.0824391947,78.1113419604,48,23,52.9244744896,-67.7965214679,68,118,64.88451279,-65.4098828338,88,69,5.0,-53.1301023542,115,10
