label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
2,4.24264068712,45.0,30,142,122.05326706,-82.4673985991,33,145,41.0487515035,87.2072976343,49,24,63.2850693292,-58.5704343852,51,65,22.360679775,79.6951535312,84,11,109.01834708,88.9488192505,88,33,97.0463806641,-88.22853026,90,142,75.4254598925,83.9114718458,93,45,27.2029410175,-72.8972710309,101,120,10.8166538264,56.309932474,109,94
2,14.1421356237,81.8698976458,2,50,28.2842712475,81.8698976458,4,64,26.0192236625,-87.7974018382,8,92,64.0702739186,-87.3162248405,9,66,131.015266286,89.1253232289,12,2,47.0106370942,-88.7811247649,14,133,59.076221951,87.0891621738,15,86,124.197423484,-86.7689900996,18,145,128.316016148,68.0327565932,25,21,94.2602779542,-85.7411538778,73,140
2,33.0,90.0,4,76,8.48528137424,-45.0,4,109,100.179838291,-86.5663696375,10,103,21.4709105536,62.2414593989,16,3,2.0,0.0,26,22,38.0788655293,66.8014094864,28,22,41.0121933088,-88.6028189727,43,57,2.0,0.0,44,16,2.82842712475,45.0,46,16,13.4536240471,-41.9872124958,48,18
4,79.3095202356,84.936383147,3,29,75.1864349467,-76.1485809862,10,108,50.0099990002,78.4653793464,28,35,65.7647321898,45.6160599084,38,84,51.4781507049,-65.9245017449,84,131,2.0,0.0,105,84,48.3735464898,82.8749836511,107,84,122.036879672,-88.5913712647,113,132,8.54400374532,-69.4439547804,116,10,9.48683298051,18.4349488229,119,2
4,29.6141857899,-11.6893691754,7,63,49.0306026885,-78.231711068,36,57,23.769728648,75.3791260114,46,9,66.0984114786,79.5400909071,52,32,48.8262224629,-55.0079798014,64,97,2.0,0.0,92,57,46.5188133985,-25.4633450619,94,57,27.8567765544,-68.9624889746,136,37,0,0,0,0,0,0,0,0
4,60.1331855135,86.1859251657,28,22,61.1310068623,-74.8270846545,32,82,97.0824391947,78.1113419604,48,23,117.783700061,-66.4820383263,68,118,5.0,-53.1301023542,115,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,105.076162853,81.7927835881,2,29,12.0830459736,65.5560452196,17,133,36.8781778292,-77.4711922908,22,144,11.0,90.0,30,108,24.3310501212,80.537677792,30,119,3.16227766017,18.4349488229,34,143,37.3363094052,-82.303948278,37,144,66.0302960769,-88.2642954111,42,107,32.0,90.0,44,41,39.0,90.0,44,73
1,63.0634601017,-75.3026807205,71,143,47.0106370942,88.7811247649,87,82,77.1621668954,-86.2847108946,88,129,4.472135955,-63.4349488229,93,52,34.0,90.0,95,48,54.0,90.0,95,82,84.0238061504,-88.6360724684,95,136,51.0,90.0,97,52,33.0,90.0,97,103,84.0238061504,-88.6360724684,97,136
1,62.0080639917,89.0759546472,9,73,6.40312423743,51.3401917459,10,135,136.619910701,-84.5397874079,14,140,133.003759345,89.569212783,27,4,12.5299640861,28.610459666,28,137,109.004587059,-89.4743653935,39,143,2.0,0.0,40,34,81.0555365166,87.8789036033,42,34,31.5753068077,-79.0459373566,45,115,44.1021541424,-86.0995062576,51,84
3,73.0,90.0,33,24,91.7877987534,-82.4878558969,33,97,134.171532003,77.517510615,45,6,8.0,90.0,74,137,2.0,0.0,74,145,33.2415402772,-43.7811247649,76,145,24.6981780705,58.2405199152,100,122,7.61577310586,-23.1985905136,113,143,11.401754251,-15.2551187031,120,140,51.2445119013,-72.9794743885,131,137
3,12.0415945788,85.2363583093,34,95,12.0415945788,-85.2363583093,35,107,7.21110255093,-56.309932474,36,95,9.48683298051,-71.5650511771,40,89,4.24264068712,45.0,43,80,31.1448230048,84.4724598483,46,83,113.86395391,-82.9373973296,49,114,145.993150524,83.3130906738,63,1,64.28063472,-84.6441749571,80,146,47.2652091924,-83.9275435928,86,82
3,20.8086520467,35.2175929682,33,80,22.0227155455,87.3974377975,50,92,2.0,0.0,51,114,9.89949493661,45.0,53,114,48.3011387029,-62.9044475062,60,121,14.1421356237,-81.8698976458,82,78,10.0,90.0,84,64,18.0277563773,86.8201698801,84,74,35.0,53.1301023542,85,92,35.0142828,-88.3634229584,106,120
