label,1,2,3,4
2,2,81,37.0,90.0
2,2,118,54.0092584656,-88.9390883097
2,3,64,62.0,90.0
2,3,126,104.004807581,-89.4490960208
2,4,22,23.0,90.0
2,4,45,75.0,90.0
2,4,120,98.005101908,-89.4153694793
2,5,22,98.0,90.0
2,5,120,1.0,90.0
2,5,121,90.0055553841,-89.363406424
2,6,31,34.0147027034,88.3153156821
2,7,65,67.0,90.0
2,7,132,111.004504413,-89.4838357702
2,8,21,44.0,90.0
2,8,65,66.0,90.0
2,8,131,1.0,90.0
2,8,132,104.004807581,-89.4490960208
2,9,28,44.0,90.0
2,9,72,45.0111097397,-88.7269699799
2,10,27,1.0,90.0
2,10,28,17.0,90.0
2,10,45,18.0277563773,-86.8201698801
2,11,27,2.0,90.0
2,11,29,16.0,90.0
2,11,45,1.0,90.0
2,11,46,52.0096144958,88.8982938848
2,12,98,2.0,90.0
2,12,100,87.0057469366,-89.3414568224
2,13,13,17.0,90.0
2,13,30,60.0,90.0
2,13,90,55.0,90.0
2,13,145,132.003787824,-89.5659493679
2,14,13,30.0,90.0
2,14,43,79.0,90.0
2,14,122,1.0,90.0
2,14,123,22.0,90.0
2,14,145,1.0,90.0
2,14,146,1.0,90.0
2,14,147,127.003936947,-89.5488614532
2,15,20,2.0,90.0
2,15,22,20.0,90.0
2,15,42,1.0,90.0
2,15,43,29.0,90.0
2,15,72,6.0,90.0
2,15,78,6.0,90.0
2,15,84,39.0,90.0
2,15,123,11.0,90.0
2,15,134,1.0,90.0
2,15,135,80.0062497559,-89.2838400545
2,16,55,29.0172362571,-88.0250659891
2,17,26,55.0,90.0
2,17,81,1.0,90.0
2,17,82,25.0199920064,-87.7093899574
2,18,57,1.0,90.0
2,18,58,1.41421356237,-45.0
2,19,57,47.0,90.0
2,19,104,22.0,90.0
2,19,126,1.0,90.0
2,19,127,2.2360679775,-63.4349488229
2,20,125,1.0,90.0
2,20,126,43.0116263352,-88.6677801461
2,21,83,43.0,90.0
2,21,126,52.0096144958,-88.8982938848
2,22,74,10.0,90.0
2,22,84,1.0,90.0
2,22,85,13.0384048104,-85.601294645
2,23,72,2.0,90.0
2,23,74,1.0,90.0
2,23,75,9.0,90.0
2,23,84,58.0,90.0
2,23,142,75.0066663704,-89.2361015391
2,24,67,5.0,90.0
2,24,72,1.0,90.0
2,24,73,68.0,90.0
2,24,141,1.0,90.0
2,24,142,114.004385881,-89.4974183333
2,25,28,33.0,90.0
2,25,61,5.0,90.0
2,25,66,1.0,90.0
2,25,67,65.0,90.0
2,25,132,2.0,90.0
2,25,134,8.0,90.0
